date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-08-14 00:00:00,52842.0,Adrika Green Earrings,Accessories,North,Polyester,8,4144,2.0
2025-08-14 00:00:00,13250.0,Palm Tree Kids Boy Solid Beige Trousers,Apparel,North,Linen,3,7464,1.0
2025-08-14 00:00:00,10300.0,Clarks Men Brown Wild Vibe Leather Closed Sandals,Footwear,South,Polyester,7,20727,4.0
2025-08-14 00:00:00,6405.0,Lotto Men Cross Brown Floater,Footwear,North,Silk,3,6864,3.0
2025-08-14 00:00:00,45370.0,Cobblerz Women Brown Sandals,Footwear,North,Polyester,5,6535,5.0
2025-08-14 00:00:00,44512.0,Coolers Men Black Sandals,Footwear,West,Polyester,10,22300,1.0
2025-08-14 00:00:00,40985.0,Gini and Jony Boys United White T-shirt,Apparel,West,Linen,2,1074,3.0
2025-08-14 00:00:00,29033.0,ADIDAS Unisex Corp Black Cap,Accessories,West,Cotton,2,3438,4.0
2025-08-14 00:00:00,34433.0,Myntra Women Dont Think Blue T-shirt,Apparel,West,Silk,5,8155,5.0
2025-08-14 00:00:00,10769.0,Disney Unisex Kids Basic White Flip Flops,Footwear,South,Cotton,7,19390,4.0
2025-08-14 00:00:00,8594.0,Scullers Men Navy Blue Polo T-Shirts,Apparel,West,Silk,1,2338,2.0
2025-08-14 00:00:00,51256.0,Park Avenue Men Brown Belt,Accessories,East,Cotton,8,21232,4.0
2025-08-14 00:00:00,21279.0,Allen Solly Women Sunglasses AS166-C1,Accessories,South,Silk,8,11576,3.0
2025-08-14 00:00:00,51024.0,Enamor Cream Smooth Bra,Apparel,West,Cotton,2,3928,4.0
2025-08-14 00:00:00,51487.0,Denizen Men Black Trousers,Apparel,West,Linen,7,12530,5.0
2025-08-14 00:00:00,18637.0,Puma Men V.11 Speed Midnight Navy Tshirts,Apparel,West,Polyester,7,8764,2.0
2025-08-14 00:00:00,9620.0,Indigo Nation Men Checks Purple Shirts,Apparel,East,Silk,7,16730,4.0
2025-08-14 00:00:00,39265.0,Red Chief Men Brown Formal Shoes,Footwear,East,Cotton,8,21176,3.0
2025-08-14 00:00:00,32226.0,Fabindia Women Printed Olive Kurta,Apparel,South,Polyester,1,2984,2.0
2025-08-14 00:00:00,3135.0,Catwalk Women Heeded Golden Strap Black Heels,Footwear,West,Cotton,7,14525,3.0
2025-08-14 00:00:00,4112.0,Fila Men Motor Sports Olive Black Sandals,Footwear,East,Cotton,1,916,5.0
2025-08-14 00:00:00,45979.0,Tokyo Talkies Women Peach Printed Top,Apparel,East,Cotton,9,8082,3.0
2025-08-14 00:00:00,7203.0,Jealous 21 Women Lady With The Hat Blue Top,Apparel,North,Silk,5,11145,3.0
2025-08-14 00:00:00,28192.0,Ray-Ban Men Aviator Gold Sunglasses,Accessories,West,Cotton,7,12110,3.0
2025-08-14 00:00:00,51385.0,Myntra Navy Blue Printed Boxers,Apparel,West,Polyester,2,3828,4.0
2025-08-14 00:00:00,46852.0,Barbie Girls Purple Flip Flops,Footwear,South,Polyester,5,11255,5.0
2025-08-14 00:00:00,43373.0,Reebok Men White Spectra Run Sports Shoes,Footwear,West,Linen,2,4050,2.0
2025-08-14 00:00:00,58800.0,Highlander Men Blue Check Shirt,Apparel,West,Linen,9,19719,4.0
2025-08-14 00:00:00,54589.0,Sushilas Women Printed Green Kurta,Apparel,North,Cotton,8,14816,3.0
2025-08-15 00:00:00,7087.0,Wildcraft Men Red Wallet,Accessories,North,Silk,3,5337,5.0
2025-08-15 00:00:00,29154.0,United Colors of Benetton Women Blue Top,Apparel,North,Cotton,2,1658,2.0
2025-08-15 00:00:00,5451.0,Nike Men's Tempo Blue Short,Apparel,East,Cotton,10,6290,1.0
2025-08-15 00:00:00,53579.0,Q&Q Men Blue Dial Watch,Free Items,East,Silk,1,2333,2.0
2025-08-15 00:00:00,46293.0,Jacques M Women Rich 'N Famous Deo,Personal Care,North,Cotton,3,4614,5.0
2025-08-15 00:00:00,13311.0,Gini and Jony Kids Boys Solid Navy Blue Shirts,Apparel,South,Polyester,3,3273,2.0
2025-08-15 00:00:00,56969.0,HM Women Brown Flats,Footwear,North,Cotton,4,11980,2.0
2025-08-15 00:00:00,29845.0,Basics Men Khaki Trousers,Apparel,South,Linen,5,8840,3.0
2025-08-15 00:00:00,5342.0,Fila Men's Fitness Hiker Olive Black Yellow Shoe,Footwear,West,Cotton,10,28820,5.0
2025-08-15 00:00:00,2663.0,Murcia Women Non Leather Brown Bag,Accessories,East,Silk,7,7959,5.0
2025-08-15 00:00:00,32849.0,Grendha Women Roamance Brown Flats,Footwear,West,Polyester,9,11250,5.0
2025-08-15 00:00:00,22805.0,Locomotive Men Blue Printed Tshirt,Apparel,East,Silk,7,3584,2.0
2025-08-15 00:00:00,31465.0,Nike Men Training Blue T-shirt,Apparel,North,Cotton,2,4104,5.0
2025-08-15 00:00:00,3168.0,Nike Men's Incinerate MSL White Blue Shoe,Footwear,North,Silk,9,6408,1.0
2025-08-15 00:00:00,1165.0,Nike Mean Team India Cricket Jersey,Apparel,South,Silk,10,17720,5.0
2025-08-15 00:00:00,31639.0,Indigo Nation Men Check Maroon Shirt,Apparel,South,Polyester,4,11000,2.0
2025-08-15 00:00:00,57478.0,ID Men Yellow Casual Shoes,Footwear,South,Linen,10,11120,1.0
2025-08-15 00:00:00,27355.0,Tantra Women Circles Green T-shirt,Apparel,East,Polyester,7,5446,1.0
2025-08-15 00:00:00,55927.0,Colorbar Deep Maroon Nail Lacquer 45,Personal Care,South,Polyester,7,14609,5.0
2025-08-15 00:00:00,5718.0,Basics Men Blue T-shirt,Apparel,East,Linen,5,8090,3.0
2025-08-15 00:00:00,34944.0,Fabindia Women Printed Off White Dupatta,Apparel,West,Polyester,1,2097,4.0
2025-08-15 00:00:00,59259.0,Titan Women Mother Of Pearl Watch,Accessories,North,Silk,10,6270,4.0
2025-08-15 00:00:00,26674.0,Puma Women Stawberry Purple Flip Flops,Footwear,North,Silk,4,10852,4.0
2025-08-15 00:00:00,54173.0,Femella Blue Necklace,Accessories,East,Linen,2,2456,1.0
2025-08-15 00:00:00,55004.0,Lakme 6 in 1 Travel Kit Day & Night Palette Lip Sync,Personal Care,North,Silk,4,5948,3.0
2025-08-15 00:00:00,35997.0,Ben 10 Boys Crew Black T-shirt,Apparel,West,Linen,1,2580,1.0
2025-08-16 00:00:00,33895.0,Citizen Men Black Dial Watch,Accessories,West,Polyester,3,8787,1.0
2025-08-16 00:00:00,15014.0,ADIDAS Men Solid Black Jackets,Apparel,North,Silk,9,22680,2.0
2025-08-16 00:00:00,2673.0,Murcia Women Sleek Black Leatherette Hand Bag,Accessories,North,Polyester,6,3300,4.0
2025-08-16 00:00:00,51679.0,Louis Philippe Men Sunglasses LP209-C1,Accessories,East,Linen,2,2038,5.0
2025-08-16 00:00:00,8211.0,Fastrack Men Bikers Analog Steel Black Watch,Accessories,South,Linen,6,7308,2.0
2025-08-16 00:00:00,16846.0,Idee Men Funky Eyewear Brown Sunglasses,Accessories,North,Cotton,5,3450,5.0
2025-08-16 00:00:00,18651.0,Fila Men Over Stitch Brown Slippers,Footwear,West,Linen,8,9344,1.0
2025-08-16 00:00:00,54558.0,Global Desi Women Blue & Pink Tunic,Apparel,East,Linen,2,1460,3.0
2025-08-16 00:00:00,55525.0,Revlon Skinlights Golden Light Face Illuminator 02,Personal Care,East,Polyester,7,10374,1.0
2025-08-16 00:00:00,16218.0,Puma Men Graphic Navy Blue TShirt,Apparel,South,Cotton,4,10968,2.0
2025-08-16 00:00:00,10144.0,Rockport Men Drsp Wingtip Brown Casual Shoes,Footwear,West,Polyester,8,20296,5.0
2025-08-16 00:00:00,40070.0,ADIDAS Women Black Capris,Apparel,East,Polyester,3,3804,4.0
2025-08-16 00:00:00,27819.0,Bulchee Men Padded Chino Brown Belt,Accessories,North,Cotton,2,2582,2.0
2025-08-16 00:00:00,2329.0,Reebok Men Force India Grey T-shirt,Apparel,South,Linen,2,3028,4.0
2025-08-16 00:00:00,18562.0,Catwalk Women Beige Casual Shoes,Footwear,East,Linen,5,14215,4.0
2025-08-16 00:00:00,11517.0,Catwalk Women Lifestyle White Shoes,Footwear,East,Cotton,9,5796,2.0
2025-08-16 00:00:00,12466.0,Reid & Taylor Men Printed Red Ties,Accessories,North,Silk,5,7180,4.0
2025-08-16 00:00:00,45257.0,Casio Edifice Men Silver Analogue Watches (ED446) EF-131D-7AVDF,Accessories,East,Silk,6,3894,5.0
2025-08-16 00:00:00,57348.0,Amante Black Push-Up Bra BGMW01,Apparel,East,Silk,8,10888,2.0
2025-08-16 00:00:00,11684.0,Lee Men Striped Shirt,Apparel,North,Linen,5,11225,5.0
2025-08-16 00:00:00,58570.0,Puma Men Green T-shirt,Apparel,West,Cotton,6,15126,3.0
2025-08-16 00:00:00,50831.0,New Hide Men Black & Brown Reversible Leather Belt,Accessories,North,Polyester,4,6928,1.0
2025-08-16 00:00:00,5682.0,Skechers Men's Transparent Brown Shoe,Footwear,East,Polyester,10,16290,1.0
2025-08-16 00:00:00,19329.0,Puma Men Standpunkt Brown Casual Shoes,Footwear,South,Linen,6,11730,4.0
2025-08-16 00:00:00,5994.0,Highlander Men Grey Checked Slim Fit Shirt,Apparel,South,Cotton,9,26433,3.0
2025-08-16 00:00:00,28307.0,Fastrack Men Sunglasses,Accessories,South,Silk,8,22136,5.0
2025-08-17 00:00:00,50678.0,Chromozome Men Navy Blue Trunks,Apparel,North,Linen,6,14544,3.0
2025-08-17 00:00:00,4411.0,Beatles Men's The Beatles Brick Road Grey Violet T-shirt,Apparel,East,Cotton,5,2970,3.0
2025-08-17 00:00:00,51425.0,Myntra Men Yellow Shirt,Apparel,East,Silk,1,2726,3.0
2025-08-17 00:00:00,56916.0,HM Women Beige Sandals,Footwear,West,Cotton,7,20755,3.0
2025-08-17 00:00:00,9914.0,Puma Women Core Lite Shopper Black Bags,Accessories,South,Silk,4,8744,1.0
2025-08-17 00:00:00,27796.0,Bulchee Men Black Wallet,Accessories,East,Linen,2,4264,5.0
2025-08-17 00:00:00,32595.0,ONLY Women Pink Top,Apparel,East,Silk,6,10416,5.0
2025-08-17 00:00:00,30662.0,Park Avenue Men Black Sunglasses,Accessories,East,Cotton,1,1082,5.0
2025-08-17 00:00:00,9956.0,Nike Men Manu Train Blue Tshirts,Apparel,East,Cotton,7,7504,4.0
2025-08-17 00:00:00,38040.0,Q&Q Men Black Watch,Accessories,West,Cotton,4,7036,4.0
2025-08-17 00:00:00,6775.0,Timberland Men's Tipped Pique Polo Black T-shirt,Apparel,West,Linen,5,4305,4.0
2025-08-17 00:00:00,56061.0,Colorbar Extra Durable Chic Lip Color 006,Personal Care,East,Linen,8,11216,4.0
2025-08-17 00:00:00,45915.0,Maxima Women Steel Watch,Accessories,West,Cotton,1,2144,2.0
2025-08-17 00:00:00,44604.0,Van Heusen Men Brown Wallet,Accessories,East,Cotton,1,665,3.0
2025-08-17 00:00:00,23699.0,Ray-Ban Men Predator Sunglasses,Accessories,South,Polyester,3,4509,1.0
2025-08-17 00:00:00,43010.0,Probase Red Printed Boxers,Apparel,South,Cotton,3,3090,4.0
2025-08-17 00:00:00,59991.0,Avirate Multicoloured Dress,Apparel,South,Linen,10,24790,1.0
2025-08-17 00:00:00,15621.0,Nike Men AS EM BE True Cricket Crew White Sweatshirts,Apparel,East,Cotton,4,9648,3.0
2025-08-17 00:00:00,36213.0,Gini And Jony Girls Striped Green Top,Apparel,East,Polyester,2,4212,2.0
2025-08-17 00:00:00,24519.0,Mother Earth Women Black Printed Kurta,Apparel,South,Silk,10,17930,4.0
2025-08-17 00:00:00,28289.0,Fastrack Men Grey Sunglasses,Accessories,West,Polyester,5,12340,2.0
2025-08-17 00:00:00,37625.0,Madagascar3 Boys White Printed T-Shirt,Apparel,West,Polyester,9,17289,3.0
2025-08-17 00:00:00,55550.0,Revlon Sparkling Blue Eyeliner,Personal Care,East,Linen,7,7420,4.0
2025-08-17 00:00:00,28559.0,Nike Men Blow up Red T-shirt,Apparel,West,Linen,4,3772,1.0
2025-08-17 00:00:00,53660.0,Kiara Women Coffee Brown Handbags,Accessories,East,Silk,1,523,5.0
2025-08-17 00:00:00,18821.0,Peter England Men Statements Tan Wallet,Accessories,West,Polyester,7,13216,4.0
2025-08-17 00:00:00,44852.0,Puma Men Grey Melange Ferrari T-shirt,Apparel,South,Linen,1,555,1.0
2025-08-17 00:00:00,49752.0,Parx Men Lavender Tie,Accessories,North,Linen,4,10092,5.0
2025-08-17 00:00:00,50875.0,Prafful Green & Maroon Printed Sari,Apparel,West,Cotton,5,14660,1.0
2025-08-17 00:00:00,42671.0,Alma Women Green Kurta,Apparel,North,Silk,10,6010,4.0
2025-08-17 00:00:00,1989.0,ADIDAS Womens Black Tank Fitted T-shirt,Apparel,West,Polyester,3,7641,1.0
2025-08-17 00:00:00,20557.0,Baggit Women Sawari Rose Brown Mobile Pouch,Accessories,South,Linen,1,1767,1.0
2025-08-17 00:00:00,56038.0,Colorbar Soft Touch E-Rose Lipstick 004,Personal Care,South,Silk,6,7152,4.0
2025-08-17 00:00:00,19062.0,Aurelia Women Solid Maroon Kurti,Apparel,North,Silk,9,11502,1.0
2025-08-17 00:00:00,53756.0,Puma Unisex Black Laptop Sleeve,Accessories,South,Linen,4,4884,4.0
2025-08-17 00:00:00,50041.0,Hanes Women Black Concealing Petals Underwire Moulded Bra,Apparel,North,Polyester,6,5382,2.0
2025-08-17 00:00:00,5149.0,Wrangler Women's Sequin White T-shirt,Apparel,South,Cotton,7,5152,1.0
2025-08-17 00:00:00,39784.0,Peter England Men Red Formal Shirt,Apparel,East,Linen,7,8127,3.0
2025-08-17 00:00:00,8328.0,Doodle Boy's Stripper Blue Kidswear,Apparel,West,Linen,2,1292,3.0
2025-08-17 00:00:00,35024.0,Fabindia Women Mustard Chanderi Hand Printed Stole,Accessories,East,Cotton,4,10056,2.0
2025-08-18 00:00:00,59323.0,Gliders Men Black Sandals,Footwear,North,Cotton,4,5248,5.0
2025-08-18 00:00:00,49533.0,Rocia Women Gold Clutch,Accessories,South,Silk,7,14161,2.0
2025-08-18 00:00:00,57203.0,Elle Women Olive Tunic,Apparel,North,Cotton,10,28190,4.0
2025-08-18 00:00:00,1842.0,Puma Men's Calibre Rubber Shoe,Footwear,South,Cotton,2,2342,2.0
2025-08-18 00:00:00,45635.0,Park Avenue Men White Briefs FB003,Apparel,West,Silk,6,7494,4.0
2025-08-18 00:00:00,4195.0,Ed Hardy Men's Eagle Tiger Purple T-shirt,Apparel,South,Cotton,9,12564,2.0
2025-08-18 00:00:00,26547.0,ID Men Black & Grey Shoes,Footwear,West,Linen,1,752,4.0
2025-08-18 00:00:00,30680.0,Park Avenue Men Black Sunglasses,Accessories,East,Cotton,4,2392,2.0
2025-08-18 00:00:00,1938.0,Puma Men's Jamaica Jam Blues T-shirt,Apparel,North,Silk,7,18046,2.0
2025-08-18 00:00:00,12153.0,Aurelia Women Solid Green Kurtas,Apparel,East,Cotton,6,6072,2.0
2025-08-18 00:00:00,32245.0,Fabindia Women Printed White Kurta,Apparel,South,Cotton,6,3972,1.0
2025-08-18 00:00:00,59535.0,Lucera Silver Earrings,Accessories,East,Polyester,2,2526,3.0
2025-08-18 00:00:00,10883.0,Wrangler Men American Photo Print Beige T-shirt,Apparel,East,Linen,2,2084,4.0
2025-08-18 00:00:00,32353.0,Q&Q Women Silver Dial Watch,Accessories,West,Silk,7,11921,4.0
2025-08-18 00:00:00,49768.0,Alma Women Maroon Kurta,Apparel,East,Cotton,5,8860,2.0
2025-08-18 00:00:00,10626.0,Carlton London Men CL Casual Green Casual Shoes,Footwear,East,Polyester,3,7956,1.0
2025-08-18 00:00:00,23307.0,W Women Green Printed Tunic,Apparel,North,Polyester,5,5210,4.0
2025-08-18 00:00:00,14030.0,Nike Women Printed White Tshirts,Apparel,South,Linen,3,2997,3.0
2025-08-18 00:00:00,46156.0,Adrika Women Orange Necklace,Accessories,West,Cotton,6,17736,5.0
2025-08-18 00:00:00,14524.0,Mark Taylor Men Grey & White Striped Shirt,Apparel,North,Cotton,9,14247,3.0
2025-08-18 00:00:00,36468.0,Spinn Men Zoom Black Shoes,Footwear,West,Cotton,3,7089,5.0
2025-08-18 00:00:00,12855.0,Lee Cooper Men Formal Black Shoes,Footwear,North,Cotton,4,3756,1.0
2025-08-18 00:00:00,18400.0,Skechers Men Fusion Grey Shoe,Footwear,North,Cotton,6,4680,1.0
2025-08-18 00:00:00,5752.0,Reebok Men's Winning Stride White Shoe,Footwear,West,Cotton,4,3540,2.0
2025-08-18 00:00:00,47594.0,Portia Women Blue Sandals,Footwear,North,Cotton,9,16047,1.0
2025-08-18 00:00:00,21669.0,Fossil Men Brown Dial Chronograph Watch CH2599,Accessories,South,Linen,5,3550,1.0
2025-08-18 00:00:00,34092.0,Doodle Girls Printed Off White Top,Apparel,East,Polyester,6,4608,4.0
2025-08-18 00:00:00,4838.0,Sher Singh Men's Cricket White Polo T-shirt,Apparel,West,Polyester,6,11202,4.0
2025-08-18 00:00:00,50748.0,Red Chief Men Brown Shoes,Footwear,West,Silk,1,615,4.0
2025-08-18 00:00:00,36801.0,Maxima Men Black Ssteele Watch,Accessories,East,Silk,9,25425,5.0
2025-08-18 00:00:00,38966.0,Wildcraft Unisex Beige Safari Cap,Accessories,North,Polyester,4,6528,1.0
2025-08-18 00:00:00,6254.0,Lee Women's Shakira White Black T-shirt,Apparel,West,Silk,4,5508,2.0
2025-08-18 00:00:00,17653.0,Converse Unisex Casual Blue Slipper,Footwear,West,Polyester,1,979,5.0
2025-08-18 00:00:00,20037.0,United Colors Of Benetton Women Black Tights,Apparel,West,Cotton,8,23424,2.0
2025-08-18 00:00:00,3372.0,Asics Men's Gel Cushioning Grey Lime Sport Running Shoe,Footwear,South,Polyester,5,5515,1.0
2025-08-18 00:00:00,3920.0,Urban Yoga Men's Yoga Beige Track Pant,Apparel,East,Silk,3,4404,5.0
2025-08-19 00:00:00,54495.0,Lino Perros Women Black Handbag,Accessories,West,Linen,7,8757,3.0
2025-08-19 00:00:00,33277.0,Gini and Jony Boys Washed Blue Jeans,Apparel,North,Polyester,4,2084,2.0
2025-08-19 00:00:00,42855.0,French Connection Women Beige Weave Clutch,Accessories,East,Silk,9,17073,2.0
2025-08-19 00:00:00,17859.0,Levis Men Boxer Black Trunks,Apparel,East,Cotton,1,1680,2.0
2025-08-19 00:00:00,13648.0,ADIDAS Silver Astar ride 3M Sports Shoe,Footwear,West,Cotton,6,14610,2.0
2025-08-19 00:00:00,7093.0,Wildcraft Unisex Black Backpack,Accessories,West,Polyester,9,9738,4.0
2025-08-19 00:00:00,46763.0,Valentino Perfumes Women 50 ml Eau de Parfum,Personal Care,West,Silk,5,11170,4.0
2025-08-19 00:00:00,19062.0,Aurelia Women Solid Maroon Kurti,Apparel,East,Linen,4,2912,1.0
2025-08-19 00:00:00,33207.0,Sepia Women Jewel Box Orange Tunic,Apparel,West,Silk,8,23592,2.0
2025-08-19 00:00:00,39030.0,CASIO G-Shock Men White Digital Watch G365,Accessories,West,Silk,2,1890,4.0
2025-08-19 00:00:00,22313.0,Wildcraft Men Black Fleece Jacket,Apparel,North,Polyester,2,1600,5.0
2025-08-19 00:00:00,16030.0,Highlander Men Check Grey Shirt,Apparel,South,Cotton,5,7340,3.0
2025-08-19 00:00:00,57395.0,Amante Women Brown Briefs PGBR01,Apparel,South,Polyester,7,15218,3.0
2025-08-19 00:00:00,51687.0,Louis Philippe Men Silver Sunglasses,Accessories,West,Cotton,7,19411,1.0
2025-08-19 00:00:00,28949.0,BIBA OUTLET Women Dyed Pink Kurti,Apparel,North,Cotton,9,17631,3.0
2025-08-19 00:00:00,55652.0,Catwalk Women Orange Flats,Footwear,South,Cotton,10,9580,2.0
2025-08-19 00:00:00,12504.0,United Colors of Benetton Women Short Purple Tops,Apparel,East,Polyester,5,11265,4.0
2025-08-19 00:00:00,53002.0,FNF Purple Printed Sari,Apparel,South,Linen,6,7626,5.0
2025-08-19 00:00:00,25865.0,American Tourister Unisex Blue Backpack,Accessories,East,Cotton,5,5500,5.0
2025-08-19 00:00:00,57619.0,Lotus Herbals Safe Sun Sunscreen SPF 40,Personal Care,South,Polyester,9,20385,5.0
2025-08-19 00:00:00,59039.0,Carlton London Women Pink Flats,Footwear,South,Cotton,7,16835,3.0
2025-08-19 00:00:00,4150.0,Nike Women Dunk Purple Violet Shoe,Footwear,East,Cotton,10,28940,1.0
2025-08-19 00:00:00,20319.0,Mother Earth Men Solid Beige Shirt,Apparel,South,Linen,9,10422,3.0
2025-08-19 00:00:00,5225.0,Wildcraft Unisex Travel Black Waist Pouch,Accessories,West,Silk,3,4860,1.0
2025-08-19 00:00:00,1583.0,Nabaiji Women Black Swimsuit,Apparel,East,Cotton,2,1090,1.0
2025-08-19 00:00:00,2329.0,Reebok Men Force India Grey T-shirt,Apparel,East,Polyester,1,1154,2.0
2025-08-19 00:00:00,6979.0,S.Oliver Women Pink Tank Top,Apparel,South,Linen,9,9144,2.0
2025-08-19 00:00:00,21129.0,s.Oliver Women Printed Red Top,Apparel,East,Linen,5,3250,1.0
2025-08-19 00:00:00,50489.0,Chromozome Men Charcoal Trunk Trunks,Apparel,East,Polyester,10,24480,3.0
2025-08-19 00:00:00,49524.0,Rocia Women Purple Clutch,Accessories,North,Linen,2,5876,4.0
2025-08-19 00:00:00,10376.0,United Colors of Benetton Men Printed Blue Tshirts,Apparel,South,Polyester,6,14388,5.0
2025-08-19 00:00:00,16852.0,Idee Women Funky Eyewear Green Sunglasses,Accessories,South,Polyester,7,13804,5.0
2025-08-19 00:00:00,17459.0,CASIO G-Shock Men White Analogue& Digital Watch G303,Accessories,East,Silk,7,6321,4.0
2025-08-19 00:00:00,15311.0,ADIDAS Men Hispana M Beige Sandals,Footwear,East,Cotton,1,1625,5.0
2025-08-19 00:00:00,12531.0,Puma Women Solid Pink Sweatshirts,Apparel,North,Linen,6,15996,5.0
2025-08-19 00:00:00,49025.0,Lucera Women Setbof Two  Silver Ring,Accessories,South,Cotton,5,14750,3.0
2025-08-20 00:00:00,55960.0,Colorbar Take Me As I Am Sizzling Berry Lipcolor With Sharpener 005,Personal Care,South,Linen,1,1932,1.0
2025-08-20 00:00:00,32619.0,Nike Men Legend Poly Black T-shirt,Apparel,West,Silk,1,1999,4.0
2025-08-20 00:00:00,17396.0,Reid & Taylor Men Stripes Blue Socks,Accessories,South,Silk,4,4512,4.0
2025-08-20 00:00:00,4378.0,Mickey Men's Joy Polo Heritage Grey T-shirt,Apparel,East,Cotton,10,24630,1.0
2025-08-20 00:00:00,35066.0,Allen Solly Men Leather Black Belt,Accessories,South,Cotton,6,17328,3.0
2025-08-20 00:00:00,19850.0,U.S. Polo Assn. Men Purple Shirt,Apparel,West,Polyester,2,4382,3.0
2025-08-20 00:00:00,9985.0,Nike Women As Jdi Pixels Blue T-Shirts,Apparel,North,Polyester,1,1941,4.0
2025-08-20 00:00:00,24527.0,Mother Earth Men Olive Shirt,Apparel,South,Silk,2,2630,1.0
2025-08-20 00:00:00,9830.0,Little Miss Women Printed Navy Blue T-shirt,Apparel,East,Polyester,10,8150,2.0
2025-08-20 00:00:00,57338.0,Amante Purple Demi-Cup Lace Bra BGDC01,Apparel,West,Polyester,10,21010,2.0
2025-08-20 00:00:00,36222.0,Nike Men T90 Shoot IV HG-B Grey Sports Shoes,Footwear,West,Cotton,9,14634,4.0
2025-08-20 00:00:00,41316.0,Aurelia Women Purple Leggings,Apparel,South,Silk,8,5704,2.0
2025-08-20 00:00:00,41078.0,Lotto Men Black Tread Sandals,Footwear,North,Silk,5,8395,1.0
2025-08-20 00:00:00,9812.0,John Miller Men Blue Striped Shirt,Apparel,North,Polyester,10,5790,5.0
2025-08-20 00:00:00,43185.0,Fastrack Men Gunmetal-Toned Dial Watch N9333PP02,Accessories,East,Silk,6,6882,3.0
2025-08-20 00:00:00,26813.0,Arrow Men Grey Striped Shirt,Apparel,West,Cotton,9,18585,3.0
2025-08-20 00:00:00,32414.0,ADIDAS Men Comic White T-shirt,Apparel,North,Linen,1,1751,4.0
2025-08-20 00:00:00,31814.0,Titan Men Black Dial Watch,Accessories,North,Cotton,6,8742,5.0
2025-08-20 00:00:00,26343.0,DKNY Women White Dial Watch NY8305,Accessories,West,Polyester,5,8625,3.0
